"uid","namedLocation","domainID","siteID","plotID","plotType","pointID","startDate","boutNumber","eventID","pointCountMinute","targetTaxaPresent","taxonID","scientificName","taxonRank","vernacularName","observerDistance","detectionMethod","visualConfirmation","sexOrAge","clusterSize","clusterCode","identifiedBy","identificationHistoryID"
"1e96def8-6567-4daa-864f-1b7527b635f6","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2023-06-16T10:25Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",34,"singing","No","Unknown",1,NA,"KKLAP",NA
"5faaf118-5871-4872-b057-42ca41e9c78e","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2023-06-16T10:25Z",1,"BRD.BART.2023.1",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",28,"singing","No","Unknown",1,NA,"KKLAP",NA
"e84be926-6367-4b80-97b6-10f6a593d60d","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",3,"2023-06-16T10:25Z",1,"BRD.BART.2023.1",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",42,"singing","No","Unknown",1,NA,"KKLAP",NA
"d09f38c0-cebc-4e73-a2f9-3d21316caa72","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",2,"2023-06-16T10:44Z",1,"BRD.BART.2023.1",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",26,"singing","No","Unknown",1,NA,"KKLAP",NA
"e5b81363-cc39-46ce-a2d8-c84d3a2668a2","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",2,"2023-06-16T10:44Z",1,"BRD.BART.2023.1",2,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",27,"singing","No","Unknown",1,NA,"KKLAP",NA
"4e81ac73-4611-46f2-baf0-16de2193c565","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",2,"2023-06-16T10:44Z",1,"BRD.BART.2023.1",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",55,"singing","No","Unknown",1,NA,"KKLAP",NA
"a0bad756-6186-440d-aa38-6df2113e561a","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",2,"2023-06-16T10:44Z",1,"BRD.BART.2023.1",4,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",33,"singing","No","Unknown",1,NA,"KKLAP",NA
"0539cce7-f11c-4755-82cb-e6cc07c8d4f9","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",2,"2023-06-16T10:44Z",1,"BRD.BART.2023.1",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",21,"singing","No","Unknown",1,NA,"KKLAP",NA
"60a9d345-76af-4081-ba8c-8c06711dbe00","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",1,"2023-06-16T11:05Z",1,"BRD.BART.2023.1",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",30,"singing","No","Unknown",1,NA,"KKLAP",NA
"35df8ade-06f9-4866-9358-273f8a9abdd1","BART_016.birdGrid.brd","D01","BART","BART_016","distributed",1,"2023-06-16T11:05Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",19,"singing","No","Unknown",1,NA,"KKLAP",NA
